   9.99999978E-03  0.999509990      -9.79999974E-02
   1.99999996E-02  0.998039961     -0.195999995    
   2.99999993E-02  0.995589972     -0.294000000    
   3.99999991E-02  0.992159963     -0.391999990    
   4.99999970E-02  0.987749934     -0.489999980    
   5.99999949E-02  0.982359946     -0.588000000    
   6.99999928E-02  0.975989938     -0.686000049    
   7.99999908E-02  0.968639910     -0.784000099    
   8.99999887E-02  0.960309923     -0.882000148    
   9.99999866E-02  0.950999916     -0.980000198    
  0.109999985      0.940709889      -1.07800019    
  0.119999982      0.929439902      -1.17600024    
  0.129999980      0.917189896      -1.27400029    
  0.139999986      0.903959870      -1.37200034    
  0.149999991      0.889749885      -1.47000039    
  0.159999996      0.874559879      -1.56800044    
  0.170000002      0.858389854      -1.66600049    
  0.180000007      0.841239870      -1.76400054    
  0.190000013      0.823109865      -1.86200058    
  0.200000018      0.803999841      -1.96000063    
  0.210000023      0.783909857      -2.05800056    
  0.220000029      0.762839854      -2.15600061    
  0.230000034      0.740789831      -2.25400066    
  0.240000039      0.717759848      -2.35200071    
  0.250000030      0.693749845      -2.45000076    
  0.260000020      0.668759823      -2.54800081    
  0.270000011      0.642789841      -2.64600086    
  0.280000001      0.615839839      -2.74400091    
  0.289999992      0.587909818      -2.84200096    
  0.299999982      0.558999836      -2.94000101    
  0.309999973      0.529109836      -3.03800106    
  0.319999963      0.498239815      -3.13600111    
  0.329999954      0.466389805      -3.23400116    
  0.339999944      0.433559805      -3.33200121    
  0.349999934      0.399749786      -3.43000126    
  0.359999925      0.364959776      -3.52800131    
  0.369999915      0.329189777      -3.62600136    
  0.379999906      0.292439759      -3.72400141    
  0.389999896      0.254709750      -3.82200146    
  0.399999887      0.215999737      -3.92000151    
  0.409999877      0.176309720      -4.01800156    
  0.419999868      0.135639712      -4.11600113    
  0.429999858       9.39897001E-02  -4.21400070    
  0.439999849       5.13596945E-02  -4.31200027    
  0.451757133       0.00000000       4.42722130    
  0.461757123       4.37822156E-02   4.32922173    
  0.471757114       8.65844339E-02   4.23122215    
  0.481757104      0.128406659       4.13322258    
  0.491757095      0.169248879       4.03522301    
  0.501757085      0.209111109       3.93722296    
  0.511757076      0.247993335       3.83922291    
  0.521757066      0.285895556       3.74122286    
  0.531757057      0.322817773       3.64322281    
  0.541757047      0.358759999       3.54522276    
  0.551757038      0.393722236       3.44722271    
  0.561757028      0.427704453       3.34922266    
  0.571757019      0.460706681       3.25122261    
  0.581757009      0.492728919       3.15322256    
  0.591756999      0.523771167       3.05522251    
  0.601756990      0.553833365       2.95722246    
  0.611756980      0.582915604       2.85922241    
  0.621756971      0.611017823       2.76122236    
  0.631756961      0.638140023       2.66322231    
  0.641756952      0.664282262       2.56522226    
  0.651756942      0.689444482       2.46722221    
  0.661756933      0.713626683       2.36922216    
  0.671756923      0.736828923       2.27122211    
  0.681756914      0.759051144       2.17322206    
  0.691756904      0.780293345       2.07522202    
  0.701756895      0.800555587       1.97722197    
  0.711756885      0.819837809       1.87922192    
  0.721756876      0.838140011       1.78122187    
  0.731756866      0.855462253       1.68322182    
  0.741756856      0.871804476       1.58522177    
  0.751756847      0.887166679       1.48722172    
  0.761756837      0.901548922       1.38922167    
  0.771756828      0.914951146       1.29122162    
  0.781756818      0.927373350       1.19322157    
  0.791756809      0.938815594       1.09522152    
  0.801756799      0.949277818      0.997221470    
  0.811756790      0.958760023      0.899221420    
  0.821756780      0.967262208      0.801221371    
  0.831756771      0.974784434      0.703221321    
  0.841756761      0.981326640      0.605221272    
  0.851756752      0.986888826      0.507221222    
  0.861756742      0.991471052      0.409221232    
  0.871756732      0.995073259      0.311221242    
  0.881756723      0.997695446      0.213221252    
  0.891756713      0.999337673      0.115221262    
  0.901756704      0.999999881       1.72212683E-02
  0.911756694      0.999682069      -8.07787329E-02
  0.921756685      0.998384297     -0.178778723    
  0.931756675      0.996106505     -0.276778728    
  0.941756666      0.992848694     -0.374778718    
  0.951756656      0.988610923     -0.472778708    
  0.961756647      0.983393133     -0.570778728    
  0.971756637      0.977195323     -0.668778777    
