   9.99999978E-03   1.00000000      -9.79999974E-02
   1.99999996E-02  0.999019980     -0.195999995    
   2.99999993E-02  0.997060001     -0.294000000    
   3.99999991E-02  0.994120002     -0.391999990    
   4.99999970E-02  0.990199983     -0.489999980    
   5.99999949E-02  0.985300004     -0.588000000    
   6.99999928E-02  0.979420006     -0.685999990    
   7.99999908E-02  0.972559988     -0.783999979    
   8.99999887E-02  0.964720011     -0.881999969    
   9.99999866E-02  0.955900013     -0.979999959    
  0.109999985      0.946099997      -1.07799995    
  0.119999982      0.935320020      -1.17600000    
  0.129999980      0.923560023      -1.27400005    
  0.139999986      0.910820007      -1.37200010    
  0.149999991      0.897100031      -1.47000015    
  0.159999996      0.882400036      -1.56800020    
  0.170000002      0.866720021      -1.66600025    
  0.180000007      0.850060046      -1.76400030    
  0.190000013      0.832420051      -1.86200035    
  0.200000018      0.813800037      -1.96000040    
  0.210000023      0.794200063      -2.05800033    
  0.220000029      0.773620069      -2.15600038    
  0.230000034      0.752060056      -2.25400043    
  0.240000039      0.729520082      -2.35200047    
  0.250000030      0.706000090      -2.45000052    
  0.260000020      0.681500077      -2.54800057    
  0.270000011      0.656020045      -2.64600062    
  0.280000001      0.629560053      -2.74400067    
  0.289999992      0.602120042      -2.84200072    
  0.299999982      0.573700011      -2.94000077    
  0.309999973      0.544300020      -3.03800082    
  0.319999963      0.513920009      -3.13600087    
  0.329999954      0.482560009      -3.23400092    
  0.339999944      0.450219989      -3.33200097    
  0.349999934      0.416899979      -3.43000102    
  0.359999925      0.382599980      -3.52800107    
  0.369999915      0.347319961      -3.62600112    
  0.379999906      0.311059952      -3.72400117    
  0.389999896      0.273819953      -3.82200122    
  0.399999887      0.235599935      -3.92000127    
  0.409999877      0.196399927      -4.01800108    
  0.419999868      0.156219915      -4.11600113    
  0.429999858      0.115059905      -4.21400118    
  0.439999849       7.29198903E-02  -4.31200123    
  0.449999839       2.97998786E-02  -4.41000128    
  0.459999830       1.43001340E-02   4.50800133    
  0.469999820       5.93801476E-02   4.41000128    
  0.479999810      0.103480160       4.31200123    
  0.489999801      0.146600172       4.21400118    
  0.499999791      0.188740179       4.11600113    
  0.509999812      0.229900181       4.01800108    
  0.519999802      0.270080179       3.92000103    
  0.529999793      0.309280187       3.82200098    
  0.539999783      0.347500205       3.72400093    
  0.549999774      0.384740204       3.62600088    
  0.559999764      0.421000212       3.52800083    
  0.569999754      0.456280231       3.43000078    
  0.579999745      0.490580231       3.33200073    
  0.589999735      0.523900211       3.23400068    
  0.599999726      0.556240201       3.13600063    
  0.609999716      0.587600231       3.03800058    
  0.619999707      0.617980242       2.94000053    
  0.629999697      0.647380233       2.84200048    
  0.639999688      0.675800264       2.74400043    
  0.649999678      0.703240275       2.64600039    
  0.659999669      0.729700267       2.54800034    
  0.669999659      0.755180240       2.45000029    
  0.679999650      0.779680252       2.35200024    
  0.689999640      0.803200245       2.25400019    
  0.699999630      0.825740218       2.15600014    
  0.709999621      0.847300231       2.05800009    
  0.719999611      0.867880225       1.96000004    
  0.729999602      0.887480199       1.86199999    
  0.739999592      0.906100214       1.76399994    
  0.749999583      0.923740208       1.66599989    
  0.759999573      0.940400183       1.56799984    
  0.769999564      0.956080198       1.46999979    
  0.779999554      0.970780194       1.37199974    
  0.789999545      0.984500170       1.27399969    
  0.799999535      0.997240186       1.17599964    
  0.809999526       1.00900018       1.07799959    
  0.819999516       1.01978016      0.979999602    
  0.829999506       1.02958012      0.881999612    
  0.839999497       1.03840005      0.783999622    
  0.849999487       1.04624009      0.685999632    
  0.859999478       1.05310011      0.587999642    
  0.869999468       1.05898011      0.489999652    
  0.879999459       1.06388009      0.391999662    
  0.889999449       1.06780005      0.293999672    
  0.899999440       1.07073998      0.195999682    
  0.909999430       1.07270002       9.79996845E-02
  0.919999421       1.07368004      -3.12924385E-07
  0.929999411       1.07368004      -9.80003104E-02
  0.939999402       1.07270002     -0.196000308    
  0.949999392       1.07073998     -0.294000298    
  0.959999382       1.06779993     -0.392000288    
  0.969999373       1.06387997     -0.490000278    
  0.979999363       1.05897999     -0.588000298    
  0.989999354       1.05309999     -0.686000288    
  0.999999344       1.04623997     -0.784000278    
   1.00999939       1.03839993     -0.882000268    
   1.01999938       1.02957988     -0.980000257    
   1.02999938       1.01977992      -1.07800031    
   1.03999937       1.00899994      -1.17600036    
   1.04999936      0.997239947      -1.27400041    
   1.05999935      0.984499931      -1.37200046    
   1.06999934      0.970779955      -1.47000051    
   1.07999933      0.956079960      -1.56800056    
   1.08999932      0.940399945      -1.66600060    
   1.09999931      0.923739910      -1.76400065    
   1.10999930      0.906099916      -1.86200070    
   1.11999929      0.887479901      -1.96000075    
   1.12999928      0.867879868      -2.05800080    
   1.13999927      0.847299874      -2.15600085    
   1.14999926      0.825739861      -2.25400090    
   1.15999925      0.803199828      -2.35200095    
   1.16999924      0.779679835      -2.45000100    
   1.17999923      0.755179822      -2.54800105    
   1.18999922      0.729699790      -2.64600110    
   1.19999921      0.703239799      -2.74400115    
   1.20999920      0.675799787      -2.84200120    
   1.21999919      0.647379756      -2.94000125    
   1.22999918      0.617979765      -3.03800130    
   1.23999918      0.587599754      -3.13600135    
   1.24999917      0.556239724      -3.23400140    
   1.25999916      0.523899734      -3.33200145    
   1.26999915      0.490579724      -3.43000150    
   1.27999914      0.456279695      -3.52800155    
   1.28999913      0.420999676      -3.62600160    
   1.29999912      0.384739667      -3.72400165    
   1.30999911      0.347499639      -3.82200170    
   1.31999910      0.309279621      -3.92000175    
   1.32999909      0.270079613      -4.01800156    
   1.33999908      0.229899600      -4.11600161    
