   9.99999978E-03   10.1000004       9.90200043    
   1.99999996E-02   10.1990204       9.80400085    
   2.99999993E-02   10.2970600       9.70600128    
   3.99999991E-02   10.3941202       9.60800171    
   4.99999970E-02   10.4902000       9.51000214    
   5.99999949E-02   10.5853004       9.41200256    
   6.99999928E-02   10.6794205       9.31400299    
   7.99999908E-02   10.7725601       9.21600342    
   8.99999887E-02   10.8647203       9.11800385    
   9.99999866E-02   10.9559002       9.02000427    
  0.109999985       11.0461006       8.92200470    
  0.119999982       11.1353207       8.82400513    
  0.129999980       11.2235603       8.72600555    
  0.139999986       11.3108206       8.62800598    
  0.149999991       11.3971004       8.53000641    
  0.159999996       11.4824009       8.43200684    
  0.170000002       11.5667210       8.33400726    
  0.180000007       11.6500607       8.23600769    
  0.190000013       11.7324209       8.13800812    
  0.200000018       11.8138008       8.04000854    
  0.210000023       11.8942013       7.94200850    
  0.220000029       11.9736214       7.84400845    
  0.230000034       12.0520611       7.74600840    
  0.240000039       12.1295214       7.64800835    
  0.250000030       12.2060013       7.55000830    
  0.260000020       12.2815018       7.45200825    
  0.270000011       12.3560219       7.35400820    
  0.280000001       12.4295616       7.25600815    
  0.289999992       12.5021219       7.15800810    
  0.299999982       12.5737019       7.06000805    
  0.309999973       12.6443024       6.96200800    
  0.319999963       12.7139225       6.86400795    
  0.329999954       12.7825623       6.76600790    
  0.339999944       12.8502226       6.66800785    
  0.349999934       12.9169025       6.57000780    
  0.359999925       12.9826031       6.47200775    
  0.369999915       13.0473232       6.37400770    
  0.379999906       13.1110630       6.27600765    
  0.389999896       13.1738234       6.17800760    
  0.399999887       13.2356033       6.08000755    
  0.409999877       13.2964039       5.98200750    
  0.419999868       13.3562241       5.88400745    
  0.429999858       13.4150639       5.78600740    
  0.439999849       13.4729242       5.68800735    
  0.449999839       13.5298042       5.59000731    
  0.459999830       13.5857038       5.49200726    
  0.469999820       13.6406240       5.39400721    
  0.479999810       13.6945639       5.29600716    
  0.489999801       13.7475243       5.19800711    
