   9.99999975E-05  0.999999940      -9.80000012E-04
   1.99999995E-04  0.999999821      -1.96000002E-03
   2.99999985E-04  0.999999583      -2.94000003E-03
   3.99999990E-04  0.999999225      -3.92000005E-03
   4.99999966E-04  0.999998808      -4.90000006E-03
   5.99999970E-04  0.999998271      -5.88000007E-03
   6.99999975E-04  0.999997616      -6.86000008E-03
   7.99999980E-04  0.999996901      -7.84000009E-03
   8.99999985E-04  0.999996066      -8.82000104E-03
   9.99999931E-04  0.999995112      -9.80000198E-03
   1.09999988E-03  0.999994099      -1.07800029E-02
   1.19999982E-03  0.999992967      -1.17600039E-02
   1.29999977E-03  0.999991715      -1.27400048E-02
   1.39999972E-03  0.999990404      -1.37200058E-02
   1.49999966E-03  0.999988973      -1.47000067E-02
   1.59999961E-03  0.999987483      -1.56800076E-02
   1.69999956E-03  0.999985874      -1.66600086E-02
   1.79999950E-03  0.999984145      -1.76400095E-02
   1.89999945E-03  0.999982357      -1.86200105E-02
   1.99999940E-03  0.999980450      -1.96000114E-02
   2.09999946E-03  0.999978423      -2.05800124E-02
   2.19999952E-03  0.999976337      -2.15600133E-02
   2.29999959E-03  0.999974132      -2.25400142E-02
   2.39999965E-03  0.999971807      -2.35200152E-02
   2.49999971E-03  0.999969423      -2.45000161E-02
   2.59999977E-03  0.999966919      -2.54800171E-02
   2.69999984E-03  0.999964297      -2.64600180E-02
   2.79999990E-03  0.999961615      -2.74400190E-02
   2.89999996E-03  0.999958813      -2.84200199E-02
   3.00000003E-03  0.999955893      -2.94000208E-02
   3.10000009E-03  0.999952912      -3.03800218E-02
   3.20000015E-03  0.999949813      -3.13600227E-02
   3.30000021E-03  0.999946654      -3.23400199E-02
   3.40000028E-03  0.999943376      -3.33200172E-02
   3.50000034E-03  0.999939978      -3.43000144E-02
   3.60000040E-03  0.999936521      -3.52800116E-02
   3.70000047E-03  0.999932945      -3.62600088E-02
   3.80000053E-03  0.999929249      -3.72400060E-02
   3.90000059E-03  0.999925494      -3.82200032E-02
   4.00000066E-03  0.999921620      -3.92000005E-02
   4.10000049E-03  0.999917626      -4.01799977E-02
   4.20000032E-03  0.999913573      -4.11599949E-02
   4.30000015E-03  0.999909401      -4.21399921E-02
   4.39999998E-03  0.999905109      -4.31199893E-02
   4.49999981E-03  0.999900758      -4.40999866E-02
   4.59999964E-03  0.999896288      -4.50799838E-02
   4.69999947E-03  0.999891758      -4.60599810E-02
   4.79999930E-03  0.999887109      -4.70399782E-02
   4.89999913E-03  0.999882340      -4.80199754E-02
